No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL
262,artist degas,6600,23,28,$0.27,4,62,https://www.posterlounge.co.uk/artists/edgar-degas/
263,print on canvas uk,6600,17,33,$4.50,100,68,https://www.posterlounge.co.uk/wall-art/canvas-prints/
264,surreal artwork,6600,4,1069,$1.09,16,47,https://www.posterlounge.co.uk/wall-art/surrealism/
265,graffiti artworks,6600,9,168,$0.42,90,39,https://www.posterlounge.co.uk/wall-art/street-art/
266,friedrich caspar david,6600,10,223,$0.20,44,48,https://www.posterlounge.co.uk/artists/caspar-david-friedrich/
267,renaissance paintings,6600,10,168,$0.22,11,55,https://www.posterlounge.co.uk/wall-art/posters/renaissance/
268,tiger in a tropical storm,6600,9,309,$0.14,100,39,https://www.posterlounge.co.uk/p/474876.html
269,photo canvas,6600,83,13,$3.38,100,79,https://www.posterlounge.co.uk/wall-art/canvas-prints/
270,wall stickers light,6600,47,13,$0.61,100,22,https://www.posterlounge.co.uk/wall-art/wall-stickers/
271,tiger in the tropical storm,6600,7,309,$0.14,96,37,https://www.posterlounge.co.uk/p/474876.html
272,photos canvas,6600,62,13,$3.90,100,75,https://www.posterlounge.co.uk/wall-art/canvas-prints/
273,blue painting,6600,15,60,$0.34,100,58,https://www.posterlounge.co.uk/wall-art/canvas-prints/blue/
274,photo for canvas,6600,96,13,$4.50,100,73,https://www.posterlounge.co.uk/wall-art/canvas-prints/
275,caravaggio art,1900,33,13,$0.19,64,51,https://www.posterlounge.co.uk/artists/michelangelo-merisi-caravaggio/
276,renaissance painting,6600,10,168,$0.27,11,62,https://www.posterlounge.co.uk/wall-art/posters/renaissance/
277,photos on to canvas,6600,35,13,$3.90,100,74,https://www.posterlounge.co.uk/wall-art/canvas-prints/
278,digital prints,5400,4,355,$2.50,74,63,https://www.posterlounge.co.uk/wall-art/digital-art/
279,nature as art,5400,42,11,$0.16,4,46,https://www.posterlounge.co.uk/wall-art/nature/
280,vincent van gogh artwork,5400,5,525,$0.36,66,50,https://www.posterlounge.co.uk/artists/vincent-van-gogh/
281,henri matisse artworks,5400,6,525,$0.28,78,40,https://www.posterlounge.co.uk/artists/henri-matisse/
282,artwork for a living room,5400,11,81,$0.61,100,45,https://www.posterlounge.co.uk/wall-art/living-room/
283,art of drawings,5400,6,525,$1.97,24,53,https://www.posterlounge.co.uk/wall-art/drawings-and-sketching/
284,abstract artists paintings,5400,59,11,$0.40,100,47,https://www.posterlounge.co.uk/wall-art/canvas-prints/abstract-art/
285,map glasgow scotland,5400,39,11,$0.12,9,36,https://www.posterlounge.co.uk/p/689317.html
286,rubens the artist,5400,11,138,$3.62,1,52,https://www.posterlounge.co.uk/artists/peter-paul-rubens/
287,goya francisco,5400,9,355,$0.27,2,57,https://www.posterlounge.co.uk/artists/francisco-jose-de-goya/
288,manet artist,5400,31,11,$0.15,11,52,https://www.posterlounge.co.uk/artists/manet/
289,frames prints,5400,62,11,$2.16,100,43,https://www.posterlounge.co.uk/wall-art/
290,bathroom artwork,5400,15,61,$0.48,100,31,https://www.posterlounge.co.uk/wall-art/bathroom/
291,artwork for living room,6600,13,61,$0.82,100,50,https://www.posterlounge.co.uk/wall-art/living-room/
292,artist gwen john,4400,70,11,$1.11,7,47,https://www.posterlounge.co.uk/artists/gwen-john/
293,harry clarke,5400,13,81,$0.21,1,45,https://www.posterlounge.co.uk/artists/harry-clarke/
294,abstract art paintings,5400,17,40,$0.40,100,53,https://www.posterlounge.co.uk/wall-art/canvas-prints/abstract-art/
295,abstract art painting,5400,60,11,$0.51,100,51,https://www.posterlounge.co.uk/wall-art/abstract-art/
296,pictures for walls,5400,16,40,$0.71,100,61,https://www.posterlounge.co.uk/
297,living room art,5400,58,11,$0.61,100,41,https://www.posterlounge.co.uk/
298,garden art wall,5400,6,182,$0.42,100,37,https://www.posterlounge.co.uk/wall-art/gardens/
299,francisco goya,5400,33,11,$0.59,2,68,https://www.posterlounge.co.uk/artists/francisco-jose-de-goya/
300,gwen john,4400,79,11,$1.11,7,55,https://www.posterlounge.co.uk/artists/gwen-john/
301,digital artwork,5400,5,525,$1.58,10,39,https://www.posterlounge.co.uk/wall-art/digital-art/
302,yellow walls,5400,46,11,$0.39,100,44,https://www.posterlounge.co.uk/wall-art/yellow/
303,henri matisse artwork,5400,5,525,$0.27,79,41,https://www.posterlounge.co.uk/artists/henri-matisse/
304,colourful,5400,31,11,$0.24,2,57,https://www.posterlounge.co.uk/wall-art/posters/colourful/
305,lounge room art,5400,1,1641,$0.61,100,51,https://www.posterlounge.co.uk/wall-art/living-room/
306,weatherproof paintings,5400,78,11,$0.38,100,15,https://www.posterlounge.co.uk/wall-art/canvas-prints/gardens/
307,creature from the black lagoon 3d,5400,8,355,$0.12,32,30,https://www.posterlounge.co.uk/p/702763.html
308,wall art on canvas,5400,4,355,$0.70,100,50,https://www.posterlounge.co.uk/wall-art/canvas-prints/
309,musician poster,5400,27,12,$0.62,100,28,https://www.posterlounge.co.uk/wall-art/posters/music-and-dance/
310,joseph wright derby,4400,28,17,$0.97,45,44,https://www.posterlounge.co.uk/artists/joseph-wright-of-derby/
311,large wall art,5400,91,11,$0.58,100,41,https://www.posterlounge.co.uk/maxi-posters.html
312,framed prints,5400,48,11,$1.76,100,35,https://www.posterlounge.co.uk/
313,art for lounge room,5400,12,138,$0.68,100,38,https://www.posterlounge.co.uk/
314,picture for wall,5400,47,11,$0.62,100,58,https://www.posterlounge.co.uk/
315,drawing and art,5400,29,11,$1.97,24,85,https://www.posterlounge.co.uk/wall-art/drawings-and-sketching/
316,posters of musicians,5400,4,525,$0.72,100,46,https://www.posterlounge.co.uk/wall-art/posters/music-and-dance/
317,bathroom art,5400,16,40,$0.48,100,31,https://www.posterlounge.co.uk/wall-art/bathroom/
318,cow print,5400,43,11,$0.42,100,39,https://www.posterlounge.co.uk/wall-art/cows/
319,zebra print,5400,13,106,$1.11,100,27,https://www.posterlounge.co.uk/wall-art/zebras/
320,vincent van gogh art,5400,6,525,$0.26,65,69,https://www.posterlounge.co.uk/artists/vincent-van-gogh/
321,large paintings for wall,5400,11,106,$0.69,100,16,https://www.posterlounge.co.uk/wall-art/
322,turner paintings,5400,7,355,$0.15,95,73,https://www.posterlounge.co.uk/artists/joseph-william-turner/
323,glasgow scotland map,5400,20,27,$0.16,8,31,https://www.posterlounge.co.uk/p/689317.html
324,drawn pictures,5400,60,11,$0.17,100,72,https://www.posterlounge.co.uk/wall-art/drawings-and-sketching/
325,dark green painting,5400,37,11,$0.29,100,36,https://www.posterlounge.co.uk/wall-art/green/
326,turner painter,5400,107,11,$0.26,100,86,https://www.posterlounge.co.uk/artists/joseph-william-turner/
327,poster about music,5400,2,1641,$0.72,100,37,https://www.posterlounge.co.uk/wall-art/posters/music-and-dance/
328,mandala art,5400,11,138,$0.21,95,42,https://www.posterlounge.co.uk/wall-art/mandalas/
329,cow prints,5400,5,525,$0.48,100,27,https://www.posterlounge.co.uk/wall-art/cows/
330,art for living rooms,6600,4,525,$0.65,100,39,https://www.posterlounge.co.uk/wall-art/living-room/
331,art drawings,5400,3,1641,$1.07,53,43,https://www.posterlounge.co.uk/wall-art/drawings-and-sketching/
332,abstract artwork painting,5400,9,138,$0.42,100,54,https://www.posterlounge.co.uk/wall-art/canvas-prints/abstract-art/
333,rackham,4400,8,182,$0.38,51,48,https://www.posterlounge.co.uk/artists/arthur-rackham/
334,poppy picture,5400,43,11,$0.17,100,40,https://www.posterlounge.co.uk/wall-art/poppies/
335,paul gauguin,5400,36,11,$1.11,4,51,https://www.posterlounge.co.uk/artists/paul-gauguin/
336,white wall,5400,59,11,$0.90,75,57,https://www.posterlounge.co.uk/wall-art/white/
337,dark green paintings,5400,22,23,$0.36,100,29,https://www.posterlounge.co.uk/wall-art/green/
338,wall art big,5400,13,81,$0.58,100,37,https://www.posterlounge.co.uk/wall-art/
339,posters for musicians,5400,5,525,$0.70,100,44,https://www.posterlounge.co.uk/wall-art/posters/music-and-dance/
340,stair paintings,5400,10,138,$0.39,99,31,https://www.posterlounge.co.uk/wall-art/stairway/
341,artwork drawing,5400,6,525,$1.67,24,37,https://www.posterlounge.co.uk/wall-art/drawings-and-sketching/
342,artwork living room,6600,7,138,$0.65,100,36,https://www.posterlounge.co.uk/wall-art/living-room/
343,seurat,4400,49,11,$0.22,28,61,https://www.posterlounge.co.uk/artists/georges-seurat/
344,watercolours,5400,62,11,$0.75,100,34,https://www.posterlounge.co.uk/wall-art/watercolour-paintings/
345,seas art,5400,20,23,$0.24,38,42,https://www.posterlounge.co.uk/wall-art/canvas-prints/seas/
346,abstract painting,5400,77,11,$0.40,100,54,https://www.posterlounge.co.uk/wall-art/abstract-art/
347,wall pictures,5400,58,11,$0.54,100,63,https://www.posterlounge.co.uk/
348,art of bathroom,5400,9,138,$0.47,100,38,https://www.posterlounge.co.uk/wall-art/bathroom/
349,a digital print,5400,5,525,$2.13,75,29,https://www.posterlounge.co.uk/wall-art/digital-art/
350,vintage traveller,5400,8,106,$0.70,22,40,https://www.posterlounge.co.uk/artists/vintage-travel-collection/
351,watercolour,5400,34,11,$0.40,99,47,https://www.posterlounge.co.uk/wall-art/watercolour-paintings/
352,living room artwork,5400,14,106,$0.68,100,26,https://www.posterlounge.co.uk/wall-art/living-room/
353,drawing pictures,5400,46,11,$0.19,100,55,https://www.posterlounge.co.uk/wall-art/drawings-and-sketching/
354,yellow wall,5400,21,30,$0.49,100,58,https://www.posterlounge.co.uk/wall-art/yellow/
355,art for bathroom,5400,27,17,$0.47,100,35,https://www.posterlounge.co.uk/wall-art/canvas-prints/bathroom/
356,abstract artist paintings,5400,38,11,$0.51,100,40,https://www.posterlounge.co.uk/wall-art/abstract-art/
357,music posters,5400,4,355,$0.72,100,54,https://www.posterlounge.co.uk/wall-art/posters/rock/
358,large art walls,5400,8,182,$0.61,100,38,https://www.posterlounge.co.uk/wall-art/
359,large artwork wall,5400,19,31,$0.58,100,38,https://www.posterlounge.co.uk/wall-art/
360,gwen john artist,5400,86,11,$0.74,12,43,https://www.posterlounge.co.uk/artists/gwen-john/
361,manet,5400,5,525,$0.15,11,62,https://www.posterlounge.co.uk/artists/manet/
362,brown painting,4400,59,11,$0.30,100,33,https://www.posterlounge.co.uk/wall-art/canvas-prints/brown/
363,big art wall,5400,7,253,$0.69,100,55,https://www.posterlounge.co.uk/wall-art/
364,artwork for large wall,5400,12,106,$0.69,100,42,https://www.posterlounge.co.uk/wall-art/
365,art drawing,5400,58,11,$1.67,24,88,https://www.posterlounge.co.uk/wall-art/drawings-and-sketching/
366,art digital art,5400,4,874,$1.21,31,63,https://www.posterlounge.co.uk/wall-art/digital-art/
367,goya artist,5400,28,14,$0.48,4,73,https://www.posterlounge.co.uk/artists/francisco-jose-de-goya/
368,golden painting,4400,3,1337,$0.42,100,37,https://www.posterlounge.co.uk/wall-art/gold/
369,line artwork,4400,2,1337,$0.38,57,38,https://www.posterlounge.co.uk/wall-art/line-art/
370,line art line,4400,6,289,$0.38,57,57,https://www.posterlounge.co.uk/wall-art/line-art/
371,gauguin,4400,34,9,$0.14,15,64,https://www.posterlounge.co.uk/artists/paul-gauguin/
372,art in kitchen,4400,14,40,$0.51,100,48,https://www.posterlounge.co.uk/wall-art/kitchen/
373,paintings kandinsky,4400,4,428,$0.24,100,49,https://www.posterlounge.co.uk/artists/wassily-kandinsky/
374,renaissance artwork,4400,10,86,$0.24,12,47,https://www.posterlounge.co.uk/wall-art/posters/renaissance/
375,wall art and canvas,4400,10,86,$0.79,100,50,https://www.posterlounge.co.uk/wall-art/canvas-prints/
376,posters size,4400,51,9,$0.22,100,32,https://www.posterlounge.co.uk/wall-art/posters/
377,line drawing,4400,11,112,$0.44,45,58,https://www.posterlounge.co.uk/wall-art/line-art/
378,wall art and canvases,4400,5,289,$0.79,100,37,https://www.posterlounge.co.uk/wall-art/canvas-prints/
379,john martin,3600,40,9,$0,1,67,https://www.posterlounge.co.uk/artists/john-martin/
380,tiger picture,4400,28,9,$0.12,100,56,https://www.posterlounge.co.uk/wall-art/tigers/
381,teenage bedroom decor,4400,10,66,$0.48,100,34,https://www.posterlounge.co.uk/wall-art/teenage-bedroom/
382,mary cassatt,4400,31,9,$0.27,10,41,https://www.posterlounge.co.uk/artists/mary-stevenson-cassatt/
383,landscape painting,4400,55,9,$0.34,100,50,https://www.posterlounge.co.uk/wall-art/landscapes/
384,glasgow maps,4400,47,9,$0.29,7,27,https://www.posterlounge.co.uk/p/689317.html
385,william morris artwork,4400,3,712,$0.40,94,38,https://www.posterlounge.co.uk/artists/william-morris/
386,wooden framed pictures,4400,49,9,$0.59,100,22,https://www.posterlounge.co.uk/wall-art/wood-prints/
387,scientist posters,4400,10,66,$0.85,37,59,https://www.posterlounge.co.uk/collection/science-photo-library.html
388,paintings in the renaissance,210,62,9,$0.09,20,41,https://www.posterlounge.co.uk/wall-art/posters/renaissance/
389,kandinsky art,4400,4,712,$0.24,100,46,https://www.posterlounge.co.uk/artists/wassily-kandinsky/
390,colourful cat,4400,34,9,$0.14,26,35,https://www.posterlounge.co.uk/wall-art/cats/
391,line arts,3600,3,712,$0.39,62,41,https://www.posterlounge.co.uk/wall-art/line-art/
392,dinosaur wallpaper,4400,81,9,$0.49,99,29,https://www.posterlounge.co.uk/wall-art/dinosaurs/
393,kandinsky artwork,4400,6,428,$0.20,100,58,https://www.posterlounge.co.uk/artists/wassily-kandinsky/
394,highland cow picture,4400,32,9,$0.41,100,16,https://www.posterlounge.co.uk/wall-art/canvas-prints/cows/
395,bauhaus artwork,4400,3,712,$0.65,100,42,https://www.posterlounge.co.uk/wall-art/bauhaus/
396,wall paintings on canvas,5400,3,1337,$0.70,100,33,https://www.posterlounge.co.uk/wall-art/canvas-prints/
397,aubrey beardsley,4400,10,148,$0.34,31,52,https://www.posterlounge.co.uk/artists/aubrey-beardsley/
398,photos for wall,4400,17,33,$1.12,100,73,https://www.posterlounge.co.uk/wall-art/
399,art deco wallpapers,4400,85,9,$0.41,100,27,https://www.posterlounge.co.uk/wall-art/posters/art-deco/
400,britain topographic map,4400,20,18,$1.42,11,33,https://www.posterlounge.co.uk/p/661117.html
401,joseph turner,4400,35,9,$0.85,100,79,https://www.posterlounge.co.uk/artists/joseph-william-turner/
402,art landscape painting,4400,19,24,$0.34,100,47,https://www.posterlounge.co.uk/wall-art/landscapes/
403,john atkinson grimshaw,4400,7,289,$0.19,84,44,https://www.posterlounge.co.uk/artists/john-atkinson-grimshaw/
404,line art,4400,1,1337,$0.38,36,47,https://www.posterlounge.co.uk/wall-art/line-art/
405,art gallery wall,4400,60,9,$0.53,100,40,https://www.posterlounge.co.uk/wall-art/gallery-prints/
406,albrecht durer,5400,31,9,$0.26,19,43,https://www.posterlounge.co.uk/artists/albrecht-duerer/
407,black pictures,4400,23,11,$0.29,67,39,https://www.posterlounge.co.uk/wall-art/posters/black/
408,artworks renaissance,5400,7,289,$1.48,19,40,https://www.posterlounge.co.uk/wall-art/posters/renaissance/
409,wall art canvas art,5400,2,1337,$0.70,100,55,https://www.posterlounge.co.uk/wall-art/canvas-prints/
410,bauhaus art,4400,11,66,$0.75,100,40,https://www.posterlounge.co.uk/wall-art/bauhaus/
411,canvas painting,4400,34,9,$0.91,100,38,https://www.posterlounge.co.uk/wall-art/canvas-prints/
412,tamara de lempicka,4400,5,428,$0.30,60,50,https://www.posterlounge.co.uk/artists/tamara-de-lempicka/
413,poster science,4400,3,712,$0.32,54,58,https://www.posterlounge.co.uk/collection/science-photo-library.html
414,landscape for painting,4400,16,66,$0.34,100,52,https://www.posterlounge.co.uk/wall-art/landscapes/
415,landscape art paintings,4400,18,24,$0.41,100,19,https://www.posterlounge.co.uk/wall-art/landscapes/
416,highland cow pictures,4400,49,9,$0.42,100,21,https://www.posterlounge.co.uk/wall-art/canvas-prints/cows/
417,petrol blue,4400,40,9,$0.38,56,35,https://www.posterlounge.co.uk/wall-art/petrol-blue/
418,anna atkins,4400,13,86,$5.48,5,28,https://www.posterlounge.co.uk/artists/anna-atkins/
419,kitchen art,4400,15,33,$0.51,100,46,https://www.posterlounge.co.uk/wall-art/kitchen/
420,science posters,4400,33,9,$0.32,54,42,https://www.posterlounge.co.uk/collection/science-photo-library.html
421,lines artwork,4400,3,1337,$0.38,36,41,https://www.posterlounge.co.uk/wall-art/line-art/
422,woodworking wall art,4400,29,11,$0.37,100,41,https://www.posterlounge.co.uk/wall-art/wood-prints/
423,petrol blue colour,4400,62,9,$0.38,56,35,https://www.posterlounge.co.uk/wall-art/petrol-blue/
424,posters science,4400,11,112,$0.30,51,29,https://www.posterlounge.co.uk/collection/science-photo-library.html
425,highland cattle picture,4400,85,9,$0.42,100,25,https://www.posterlounge.co.uk/wall-art/canvas-prints/cows/
426,highland cattle pictures,4400,46,9,$0.42,100,26,https://www.posterlounge.co.uk/wall-art/canvas-prints/cows/
427,kitchen artwork,4400,18,25,$0.51,100,45,https://www.posterlounge.co.uk/wall-art/kitchen/
428,uk elevation map,4400,27,9,$0.73,13,38,https://www.posterlounge.co.uk/p/661117.html
429,canvas wall art,5400,1,1337,$0.70,100,52,https://www.posterlounge.co.uk/wall-art/canvas-prints/
430,bauhaus artworks,4400,2,712,$0.57,100,34,https://www.posterlounge.co.uk/wall-art/bauhaus/
431,poster xmas,3600,5,350,$0.10,42,25,https://www.posterlounge.co.uk/wall-art/posters/christmas/
432,poster football,3600,2,1094,$0.57,100,48,https://www.posterlounge.co.uk/wall-art/posters/football/
433,posters for walls,3600,1,1094,$0.85,100,64,https://www.posterlounge.co.uk/wall-art/posters/
434,poster or print,3600,28,9,$2.54,100,51,https://www.posterlounge.co.uk/wall-art/posters/
435,image wolf,4400,16,21,$0.11,100,47,https://www.posterlounge.co.uk/wall-art/canvas-prints/wolves/
436,frame art for wall,3600,29,9,$0.84,100,57,https://www.posterlounge.co.uk/wall-art/
437,horror film posters,3600,53,7,$0.35,53,22,https://www.posterlounge.co.uk/wall-art/posters/movies/
438,art prints in uk,3600,3,350,$1.07,100,65,https://www.posterlounge.co.uk/
439,art poster uk,3600,1,1094,$1.07,100,76,https://www.posterlounge.co.uk/
440,turner artist,3600,78,7,$0.22,25,77,https://www.posterlounge.co.uk/artists/joseph-william-turner/
441,wall art for kitchen decoration,3600,2,1094,$0.35,100,35,https://www.posterlounge.co.uk/wall-art/kitchen/
442,katsushika hokusai,3600,23,18,$0.68,18,57,https://www.posterlounge.co.uk/artists/katsushika-hokusai/
443,unicorn picture,3600,2,1094,$0.11,100,47,https://www.posterlounge.co.uk/wall-art/unicorns/
444,william morris strawberry thief,3600,32,7,$0.79,100,32,https://www.posterlounge.co.uk/p/737119.html
445,white picture,3600,57,7,$0.26,59,43,https://www.posterlounge.co.uk/wall-art/white/
446,canvas picture,3600,4,237,$2.81,100,79,https://www.posterlounge.co.uk/wall-art/canvas-prints/
447,black and white photography posters,3600,3,350,$0.72,100,51,https://www.posterlounge.co.uk/wall-art/posters/black-and-white-photography/
448,abstract wall art,3600,14,40,$0.59,100,44,https://www.posterlounge.co.uk/wall-art/abstract-art/
449,big wall art canvas,3600,7,168,$0.83,100,27,https://www.posterlounge.co.uk/wall-art/canvas-prints/
450,kitchen wall decoration,3600,35,7,$0.32,100,49,https://www.posterlounge.co.uk/wall-art/kitchen/
451,wall frames art,3600,17,32,$0.69,100,57,https://www.posterlounge.co.uk/wall-art/
452,wall art large canvas,3600,22,9,$0.83,100,35,https://www.posterlounge.co.uk/wall-art/canvas-prints/
453,map of pacific islands,3600,22,9,$0.05,48,52,https://www.posterlounge.co.uk/p/639341.html
454,large canvas wall art,3600,26,9,$0.72,100,37,https://www.posterlounge.co.uk/wall-art/canvas-prints/
455,coolidge dogs playing poker,3600,10,92,$0.14,100,55,https://www.posterlounge.co.uk/artists/cassius-marcellus-coolidge/
