No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL
1277,art landscape prints,480,3,77,$0.94,100,40,https://eastendprints.co.uk/categories/landscape-orientation-prints
1278,picture shops,590,82,1,$1.06,73,72,https://eastendprints.co.uk/
1279,aerial artwork,480,8,31,$0.91,5,29,https://eastendprints.co.uk/products/aerial-beach.html
1280,brown print,480,3,77,$0.58,100,35,https://eastendprints.co.uk/categories/brown-art-prints
1281,artwork sales,590,112,1,$1.04,100,72,https://eastendprints.co.uk/
1282,artwork sale,480,20,2,$1.51,100,53,https://eastendprints.co.uk/
1283,gallery wall art,480,8,22,$0.76,100,48,https://eastendprints.co.uk/categories/gallery-wall-sets
1284,william morris flower,480,45,1,$0.25,100,19,https://eastendprints.co.uk/products/william-morris-moon-flowers.html
1285,vintage fish,480,12,9,$0.80,12,39,https://eastendprints.co.uk/products/vintage-fish-diptych.html
1286,vintage art printable,480,14,4,$0.63,100,28,https://eastendprints.co.uk/categories/retro
1287,unique wall art living room,480,34,1,$0.50,100,45,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
1288,inspirational wall art,480,8,16,$0.54,99,26,https://eastendprints.co.uk/categories/motivational-art-prints
1289,inspiring posters,480,52,1,$0.40,100,45,https://eastendprints.co.uk/categories/motivational-art-prints
1290,small wall art,480,14,4,$0.32,100,61,https://eastendprints.co.uk/
1291,japanese landscape paintings,480,11,5,$0.37,100,26,https://eastendprints.co.uk/categories/japan-inspired-art-prints.html
1292,picture frame london,590,72,1,$1.97,96,33,https://eastendprints.co.uk/blog/where-can-i-get-my-pictures-framed-in-east-london/
1293,wall posters for bedroom,480,17,2,$0.33,100,41,https://eastendprints.co.uk/categories/bedroom-art-prints
1294,planets artwork,480,17,2,$1.18,56,27,https://eastendprints.co.uk/categories/space-and-astronomy
1295,map of east end,480,23,1,$0.09,28,45,https://eastendprints.co.uk/products/city-map-london.html
1296,poster love,480,59,1,$0.29,95,34,https://eastendprints.co.uk/love-and-romance/
1297,art prints landscape,480,19,2,$1.15,100,28,https://eastendprints.co.uk/categories/landscapes-seascapes
1298,art cat,480,4,145,$0.13,100,46,https://eastendprints.co.uk/categories/cat-lovers
1299,art buy uk,480,17,2,$1.05,100,79,https://eastendprints.co.uk/
1300,vintage artwork prints,480,3,46,$0.65,100,26,https://eastendprints.co.uk/categories/retro
1301,office pictures,480,35,1,$5.41,99,47,https://eastendprints.co.uk/categories/home-office-art-prints
1302,glasgow pictures framed,480,48,1,$1.19,100,15,https://eastendprints.co.uk/products/glasgow.html
1303,uk art for sale,480,38,1,$0.99,100,72,https://eastendprints.co.uk/
1304,pantone colour purple,480,7,22,$0.31,10,24,https://eastendprints.co.uk/blog/styling-purple-the-pantone-colour-of-the-year-2022/
1305,it movie posters,480,44,1,$0.15,59,39,https://eastendprints.co.uk/categories/film-movie-art-prints
1306,wall art mens,480,31,1,$0.77,100,29,https://eastendprints.co.uk/categories/gifts-for-him.html
1307,pictures art,480,49,1,$0.56,100,58,https://eastendprints.co.uk/
1308,black and white wall art prints,480,6,31,$0.58,100,32,https://eastendprints.co.uk/categories/black-and-white-art-prints
1309,vintage paintings,480,33,1,$0.35,100,41,https://eastendprints.co.uk/categories/vintage
1310,landscape painting prints,480,4,31,$0.94,100,26,https://eastendprints.co.uk/categories/landscape-orientation-prints
1311,abstract wall art living room,480,51,1,$0.68,100,37,https://eastendprints.co.uk/categories/abstract-prints/
1312,art for sale uk,480,35,1,$1.05,100,78,https://eastendprints.co.uk/
1313,where to buy posters,480,16,2,$0.98,100,66,https://eastendprints.co.uk/
1314,landscape paintings contemporary,480,36,1,$0.52,100,31,https://eastendprints.co.uk/categories/landscapes-seascapes
1315,kitchen metal wall art,480,35,1,$0.42,100,32,https://eastendprints.co.uk/categories/kitchen-art-prints
1316,toilet prints,480,9,12,$0.29,100,14,https://eastendprints.co.uk/categories/bathroom-art-prints
1317,prints for home,480,1,145,$0.95,100,80,https://eastendprints.co.uk/
1318,punk music posters,480,70,1,$0.64,62,24,https://eastendprints.co.uk/categories/music-art-prints.html
1319,flower pot paintings,480,45,1,$0.21,100,31,https://eastendprints.co.uk/products/retro-checkered-flower-pot.html
1320,set of two wall art,480,60,1,$0.45,100,31,https://eastendprints.co.uk/categories/gallery-wall-sets
1321,brown prints,480,7,16,$0.47,94,29,https://eastendprints.co.uk/categories/brown-art-prints
1322,black and white prints for wall,480,7,31,$0.52,100,37,https://eastendprints.co.uk/categories/black-and-white-art-prints
1323,glastonbury signs,480,51,1,$0.14,65,24,https://eastendprints.co.uk/categories/glastonbury-festival-art-prints
1324,artwork rainbow,480,7,22,$0.38,99,28,https://eastendprints.co.uk/categories/rainbow-art-prints
1325,office print,480,6,77,$1.72,100,34,https://eastendprints.co.uk/categories/home-office-art-prints
1326,art vintage prints,480,4,31,$0.63,100,37,https://eastendprints.co.uk/categories/vintage
1327,animal prints nursery,480,29,1,$0.64,100,13,https://eastendprints.co.uk/categories/nursery-art-prints
1328,wall posters black and white,480,14,5,$0.58,100,50,https://eastendprints.co.uk/categories/black-and-white-art-prints
1329,poster about love,480,30,1,$0.29,95,34,https://eastendprints.co.uk/love-and-romance/
1330,limited edition prints,480,47,1,$1.37,100,20,https://eastendprints.co.uk/
1331,cat picture frame,480,49,1,$0.41,99,33,https://eastendprints.co.uk/categories/cat-lovers
1332,dragonfly art,480,11,12,$0.19,100,28,https://eastendprints.co.uk/products/spirited-dragonfly.html
1333,wall art canvas kitchen,480,16,4,$0.48,100,38,https://eastendprints.co.uk/categories/kitchen-art-prints
1334,wall photos,480,52,1,$1.55,100,58,https://eastendprints.co.uk/
1335,prints for the home,390,2,77,$0.89,100,81,https://eastendprints.co.uk/
1336,printed flowers,480,3,77,$0.09,84,38,https://eastendprints.co.uk/categories/floral-art-prints
1337,bathroom posters,480,9,12,$0.46,100,25,https://eastendprints.co.uk/categories/bathroom-art-prints
1338,set of 2 wall art,480,23,1,$0.45,100,31,https://eastendprints.co.uk/categories/gallery-wall-sets
1339,cat photo frames,480,38,1,$0.43,100,33,https://eastendprints.co.uk/categories/cat-lovers
1340,cat wall art,480,3,77,$0.60,100,31,https://eastendprints.co.uk/categories/cat-lovers
1341,large abstract art,320,10,16,$0.75,100,51,https://eastendprints.co.uk/categories/abstract-prints/
1342,landscape painting print,480,17,2,$0.71,100,22,https://eastendprints.co.uk/categories/landscapes-seascapes
1343,inspirational posters,480,33,1,$0.40,100,51,https://eastendprints.co.uk/categories/motivational-art-prints
1344,love is love posters,480,4,46,$0.29,95,31,https://eastendprints.co.uk/products/love-is-love.html
1345,rainbow prints,480,11,12,$0.48,88,18,https://eastendprints.co.uk/categories/rainbow-art-prints
1346,posters love,480,44,1,$0.29,95,33,https://eastendprints.co.uk/love-and-romance/
1347,photos for living room,480,3,77,$0.50,97,56,https://eastendprints.co.uk/categories/lounge-art-prints
1348,black framed print,480,17,2,$0.56,100,29,https://eastendprints.co.uk/categories/black-and-white-art-prints
1349,abstract paintings on canvas,480,53,1,$0.46,100,40,https://eastendprints.co.uk/categories/abstract-prints/
1350,black frame prints,480,20,2,$0.53,100,29,https://eastendprints.co.uk/categories/black-and-white-art-prints
1351,abstract wall art for living room,480,50,1,$0.68,100,37,https://eastendprints.co.uk/categories/abstract-prints/
1352,colorful artworks,480,18,2,$0.63,97,26,https://eastendprints.co.uk/categories/inspiration/styles-and-trends/bright-and-fun.html
1353,abstract art canvas paintings,480,15,3,$0.46,100,24,https://eastendprints.co.uk/categories/abstract-prints/
1354,artwork cats,590,2,145,$0.22,99,37,https://eastendprints.co.uk/categories/cat-lovers
1355,cool art print,480,3,46,$0.86,100,81,https://eastendprints.co.uk/
1356,vintage art print,480,16,3,$0.61,100,36,https://eastendprints.co.uk/categories/vintage
1357,pictures in yellow,480,5,31,$0.39,99,38,https://eastendprints.co.uk/categories/yellow-art-prints
1358,rainbow art,480,3,77,$0.38,99,43,https://eastendprints.co.uk/categories/rainbow-art-prints
1359,jazz music poster,480,59,1,$0.38,100,39,https://eastendprints.co.uk/categories/music-art-prints.html
1360,yellow picture,480,53,1,$0.32,99,45,https://eastendprints.co.uk/categories/yellow-art-prints
1361,sardines print,480,19,2,$0.53,100,12,https://eastendprints.co.uk/products/sardines-orange.html
1362,prints flowers,480,4,46,$0.09,84,31,https://eastendprints.co.uk/categories/floral-art-prints
1363,love poster,480,43,1,$0.31,100,33,https://eastendprints.co.uk/love-and-romance/
1364,london tube poster,480,47,1,$0.62,100,48,https://eastendprints.co.uk/categories/london-art-prints.html
1365,london city prints,480,6,22,$2.28,25,14,https://eastendprints.co.uk/categories/travel-art-prints
1366,large paintings for living room,480,56,1,$0.59,100,41,https://eastendprints.co.uk/categories/lounge-art-prints
1367,love posters,480,17,2,$0.29,95,32,https://eastendprints.co.uk/love-and-romance/
1368,posters for sale,480,38,1,$0.96,100,46,https://eastendprints.co.uk/
1369,monochrome art,480,4,77,$0.41,93,33,https://eastendprints.co.uk/categories/black-and-white-art-prints
1370,pink photo,480,54,1,$0.21,35,46,https://eastendprints.co.uk/categories/pink-art-prints
1371,artworks for home,480,3,77,$1.09,100,81,https://eastendprints.co.uk/
1372,art cats,480,1,145,$0.13,100,50,https://eastendprints.co.uk/categories/cat-lovers
1373,canvas prints kitchen wall,480,10,7,$0.48,100,28,https://eastendprints.co.uk/categories/kitchen-art-prints
1374,apfel,480,69,1,$0.06,1,44,https://eastendprints.co.uk/products/iris-apfel.html
1375,home wall art,480,8,16,$0.58,100,78,https://eastendprints.co.uk/
1376,lover poster,480,49,1,$0.29,95,42,https://eastendprints.co.uk/love-and-romance/
1377,rafael frame,480,12,5,$0,1,21,https://eastendprints.co.uk/rafael-farias
1378,retro wall art,480,4,31,$0.59,100,12,https://eastendprints.co.uk/categories/retro
1379,wall art canvas for kitchen,480,4,46,$0.48,100,26,https://eastendprints.co.uk/categories/kitchen-art-prints
1380,paintings of space,480,2,145,$0.28,76,27,https://eastendprints.co.uk/categories/space-and-astronomy
1381,summer artwork,480,11,9,$0.28,63,34,https://eastendprints.co.uk/categories/summer-inspired-art
1382,gallery art walls,480,15,2,$0.70,100,49,https://eastendprints.co.uk/categories/gallery-wall-sets
1383,travel print,480,15,4,$0.83,100,31,https://eastendprints.co.uk/categories/travel-art-prints
1384,photos for bedroom,480,61,1,$0.43,98,62,https://eastendprints.co.uk/categories/bedroom-art-prints
1385,petri prints,480,38,1,$1.08,100,22,https://eastendprints.co.uk/
1386,large living room art,480,2,77,$0.99,100,37,https://eastendprints.co.uk/categories/lounge-art-prints
1387,van gogh blossom,480,21,2,$0.25,100,43,https://eastendprints.co.uk/products/almond-blossom-by-vincent-van-gogh.html
1388,print flowers,480,2,77,$0.15,82,33,https://eastendprints.co.uk/categories/floral-art-prints
1389,print flower,480,3,77,$0.15,82,43,https://eastendprints.co.uk/categories/floral-art-prints
1390,posters on bedroom wall,480,9,16,$0.34,100,34,https://eastendprints.co.uk/categories/bedroom-art-prints
1391,modern pictures for living room,480,4,77,$0.47,100,52,https://eastendprints.co.uk/categories/lounge-art-prints
1392,canvas for bathroom,480,78,1,$0.31,100,30,https://eastendprints.co.uk/categories/bathroom-art-prints
1393,contemporary art print,480,19,2,$0.69,100,67,https://eastendprints.co.uk/
1394,art rainbow,590,11,12,$0.30,93,36,https://eastendprints.co.uk/categories/rainbow-art-prints
1395,cat photo frame,480,71,1,$0.43,100,40,https://eastendprints.co.uk/categories/cat-lovers
1396,cats photo frame,480,48,1,$0.43,100,29,https://eastendprints.co.uk/categories/cat-lovers
1397,picture framer london,480,69,1,$2.41,81,23,https://eastendprints.co.uk/blog/where-can-i-get-my-pictures-framed-in-east-london/
1398,kitchen picture ideas,480,51,1,$0.51,100,57,https://eastendprints.co.uk/categories/kitchen-art-prints
1399,prints patterns,480,45,1,$1.06,18,57,https://eastendprints.co.uk/
1400,design and prints,480,31,1,$3.22,36,73,https://eastendprints.co.uk/
1401,graphics prints,590,10,16,$1.50,100,30,https://eastendprints.co.uk/categories/artists/artists-g-l/holliegraphik.html
1402,maxi posters,480,103,1,$0.46,100,19,https://eastendprints.co.uk/categories/maximalist
1403,unique wall art for living room,480,29,1,$0.50,100,53,https://eastendprints.co.uk/categories/lounge-art-prints
1404,sheffield prints,480,33,1,$1.69,99,8,https://eastendprints.co.uk/categories/artists/artists-m-r/philip-sheffield.html
1405,posters of nature,390,30,1,$1.04,99,29,https://eastendprints.co.uk/categories/nature-art-prints
1406,large abstract paintings,320,45,1,$0.68,100,29,https://eastendprints.co.uk/categories/abstract-prints/
1407,natural poster,390,50,1,$1.04,99,46,https://eastendprints.co.uk/art-prints-by-category/
1408,gallery wall artwork,480,15,3,$0.76,100,38,https://eastendprints.co.uk/categories/gallery-wall-sets
1409,coffee and croissant,480,48,1,$0.29,28,24,https://eastendprints.co.uk/products/coffee-and-croissant-beige-blush.html
1410,art sale uk,480,75,1,$1.15,100,79,https://eastendprints.co.uk/
1411,pictures for sale,480,22,1,$0.87,100,54,https://eastendprints.co.uk/
1412,art for home,480,3,46,$1.27,100,79,https://eastendprints.co.uk/
1413,abstract blue artwork,480,45,1,$1.29,100,25,https://eastendprints.co.uk/categories/blue-art-prints
1414,japanese artwork styles,480,23,1,$0.14,44,44,https://eastendprints.co.uk/categories/japan-inspired-art-prints.html
1415,japanese landscape painting,480,63,1,$0.37,100,25,https://eastendprints.co.uk/categories/japan-inspired-art-prints.html
1416,wall art sets of 2,480,33,1,$0.49,100,31,https://eastendprints.co.uk/categories/gallery-wall-sets
1417,wall art for men,480,11,9,$0.69,100,34,https://eastendprints.co.uk/categories/gifts-for-him.html
1418,oh go on then,480,11,7,$0,1,48,https://eastendprints.co.uk/products/oh-go-on-then.html
1419,oranges art,480,4,77,$0.62,100,15,https://eastendprints.co.uk/categories/orange-art-prints
1420,print for office,480,1,145,$0.61,100,44,https://eastendprints.co.uk/categories/home-office-art-prints
1421,cherry blossom van gogh,480,53,1,$0.24,100,39,https://eastendprints.co.uk/products/almond-blossom-by-vincent-van-gogh.html
1422,abstract art paintings on canvas,480,21,1,$0.65,100,35,https://eastendprints.co.uk/categories/abstract-prints/
1423,african art wall,480,39,1,$0.67,100,34,https://eastendprints.co.uk/categories/discover-black-artists.html
1424,pictures for kitchen ideas,480,33,1,$0.51,100,51,https://eastendprints.co.uk/categories/kitchen-art-prints
1425,pictures and posters,480,15,4,$1.69,100,72,https://eastendprints.co.uk/
1426,penguin art,480,29,1,$0.36,100,55,https://eastendprints.co.uk/products/penguin-by-in-house.html
1427,gifts print,480,110,1,$1.70,99,77,https://eastendprints.co.uk/art-print-gifts/
1428,glasgow art,480,29,1,$0.70,100,62,https://eastendprints.co.uk/products/glasgow-06.html
1429,retro art,480,1,145,$0.42,100,33,https://eastendprints.co.uk/categories/retro
1430,printing flowers,480,19,3,$0.15,82,53,https://eastendprints.co.uk/categories/floral-art-prints
1431,prints to home,390,31,1,$0.92,100,78,https://eastendprints.co.uk/
1432,landscape prints art,480,2,77,$0.71,100,27,https://eastendprints.co.uk/categories/landscapes-seascapes
1433,holliegraphik,480,5,22,$0.57,95,25,https://eastendprints.co.uk/categories/artists/artists-g-l/holliegraphik.html
1434,popular abstract artwork,590,50,1,$0.43,90,51,https://eastendprints.co.uk/categories/abstract-prints/
1435,wall photo prints,480,53,1,$2.95,100,50,https://eastendprints.co.uk/
1436,movie poster it,480,48,1,$0.15,59,40,https://eastendprints.co.uk/categories/film-movie-art-prints
